leaves,x0,x1,bottom_permutation,top_permutation,permutation,orbits
1,0,0,(0 1),(0 1),"[[1, 0]]",1
5,0,1,(0 2)(1 4)(3 5),(0 3)(1 5)(2 4),"[[3, 5, 1, 4, 2, 0]]",1
7,0,2,(0 2)(1 4)(3 6)(5 7),(0 5)(1 7)(2 4)(3 6),"[[5, 7, 1, 4, 2, 0], [6, 3]]",2
9,0,3,(0 2)(1 4)(3 6)(5 8)(7 9),(0 7)(1 9)(2 4)(3 6)(5 8),"[[7, 9, 1, 4, 2, 0], [6, 3], [8, 5]]",3
11,0,4,(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 9)(1 11)(2 4)(3 6)(5 8)(7 10),"[[9, 11, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7]]",4
13,0,5,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 11)(1 13)(2 4)(3 6)(5 8)(7 10)(9 12),"[[11, 13, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9]]",5
15,0,6,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 13)(1 15)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14),"[[13, 15, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11]]",6
17,0,7,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 15)(1 17)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16),"[[15, 17, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13]]",7
19,0,8,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 17)(1 19)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18),"[[17, 19, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15]]",8
21,0,9,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 19)(1 21)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20),"[[19, 21, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17]]",9
23,0,10,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 21)(1 23)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22),"[[21, 23, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19]]",10
25,0,11,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 23)(1 25)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24),"[[23, 25, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21]]",11
27,0,12,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 27),(0 25)(1 27)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26),"[[25, 27, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23]]",12
29,0,13,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 29),(0 27)(1 29)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28),"[[27, 29, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25]]",13
31,0,14,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 31),(0 29)(1 31)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30),"[[29, 31, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27]]",14
33,0,15,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 33),(0 31)(1 33)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32),"[[31, 33, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27], [32, 29]]",15
35,0,16,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 35),(0 33)(1 35)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34),"[[33, 35, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27], [32, 29], [34, 31]]",16
5,1,0,(0 2)(1 4)(3 5),(0 4)(1 3)(2 5),"[[4, 1, 3, 5, 2, 0]]",1
7,1,1,(0 2)(1 4)(3 6)(5 7),(0 6)(1 5)(2 4)(3 7),"[[6, 3, 7, 5, 1, 4, 2, 0]]",1
9,1,2,(0 2)(1 4)(3 6)(5 8)(7 9),(0 8)(1 7)(2 4)(3 6)(5 9),"[[8, 5, 9, 7, 1, 4, 2, 0], [6, 3]]",2
11,1,3,(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 9)(2 4)(3 6)(5 8)(7 11),"[[10, 7, 11, 9, 1, 4, 2, 0], [6, 3], [8, 5]]",3
13,1,4,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 11)(2 4)(3 6)(5 8)(7 10)(9 13),"[[12, 9, 13, 11, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7]]",4
15,1,5,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 13)(2 4)(3 6)(5 8)(7 10)(9 12)(11 15),"[[14, 11, 15, 13, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9]]",5
17,1,6,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 15)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 17),"[[16, 13, 17, 15, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11]]",6
19,1,7,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 17)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 19),"[[18, 15, 19, 17, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13]]",7
21,1,8,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 19)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 21),"[[20, 17, 21, 19, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15]]",8
23,1,9,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 21)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 23),"[[22, 19, 23, 21, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17]]",9
25,1,10,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 23)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 25),"[[24, 21, 25, 23, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19]]",10
27,1,11,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 27),(0 26)(1 25)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 27),"[[26, 23, 27, 25, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21]]",11
29,1,12,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 29),(0 28)(1 27)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 29),"[[28, 25, 29, 27, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23]]",12
31,1,13,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 31),(0 30)(1 29)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 31),"[[30, 27, 31, 29, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25]]",13
33,1,14,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 33),(0 32)(1 31)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 33),"[[32, 29, 33, 31, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27]]",14
35,1,15,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 35),(0 34)(1 33)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 35),"[[34, 31, 35, 33, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27], [32, 29]]",15
37,1,16,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 36)(35 37),(0 36)(1 35)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 37),"[[36, 33, 37, 35, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27], [32, 29], [34, 31]]",16
7,2,0,(0 2)(1 4)(3 6)(5 7),(0 6)(1 3)(2 5)(4 7),"[[6, 3, 1, 4, 7, 5, 2, 0]]",1
9,2,1,(0 2)(1 4)(3 6)(5 8)(7 9),(0 8)(1 5)(2 4)(3 7)(6 9),"[[8, 5, 1, 4, 2, 0], [7, 9, 6, 3]]",2
11,2,2,(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 7)(2 4)(3 6)(5 9)(8 11),"[[10, 7, 1, 4, 2, 0], [6, 3], [9, 11, 8, 5]]",3
13,2,3,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 9)(2 4)(3 6)(5 8)(7 11)(10 13),"[[12, 9, 1, 4, 2, 0], [6, 3], [8, 5], [11, 13, 10, 7]]",4
15,2,4,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 11)(2 4)(3 6)(5 8)(7 10)(9 13)(12 15),"[[14, 11, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [13, 15, 12, 9]]",5
17,2,5,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 13)(2 4)(3 6)(5 8)(7 10)(9 12)(11 15)(14 17),"[[16, 13, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [15, 17, 14, 11]]",6
19,2,6,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 15)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 17)(16 19),"[[18, 15, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [17, 19, 16, 13]]",7
21,2,7,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 17)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 19)(18 21),"[[20, 17, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [19, 21, 18, 15]]",8
23,2,8,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 19)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 21)(20 23),"[[22, 19, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [21, 23, 20, 17]]",9
25,2,9,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 21)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 23)(22 25),"[[24, 21, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [23, 25, 22, 19]]",10
27,2,10,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 27),(0 26)(1 23)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 25)(24 27),"[[26, 23, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [25, 27, 24, 21]]",11
29,2,11,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 29),(0 28)(1 25)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 27)(26 29),"[[28, 25, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [27, 29, 26, 23]]",12
31,2,12,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 31),(0 30)(1 27)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 29)(28 31),"[[30, 27, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [29, 31, 28, 25]]",13
33,2,13,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 33),(0 32)(1 29)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 31)(30 33),"[[32, 29, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [31, 33, 30, 27]]",14
35,2,14,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 35),(0 34)(1 31)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 33)(32 35),"[[34, 31, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27], [33, 35, 32, 29]]",15
37,2,15,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 36)(35 37),(0 36)(1 33)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 35)(34 37),"[[36, 33, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27], [32, 29], [35, 37, 34, 31]]",16
39,2,16,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 36)(35 38)(37 39),(0 38)(1 35)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 37)(36 39),"[[38, 35, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27], [32, 29], [34, 31], [37, 39, 36, 33]]",17
9,3,0,(0 2)(1 4)(3 6)(5 8)(7 9),(0 8)(1 3)(2 5)(4 7)(6 9),"[[8, 5, 2, 0], [3, 6, 9, 7, 4, 1]]",2
11,3,1,(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 5)(2 4)(3 7)(6 9)(8 11),"[[10, 7, 3, 6, 9, 11, 8, 5, 1, 4, 2, 0]]",1
13,3,2,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 7)(2 4)(3 6)(5 9)(8 11)(10 13),"[[12, 9, 5, 8, 11, 13, 10, 7, 1, 4, 2, 0], [6, 3]]",2
15,3,3,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 9)(2 4)(3 6)(5 8)(7 11)(10 13)(12 15),"[[14, 11, 7, 10, 13, 15, 12, 9, 1, 4, 2, 0], [6, 3], [8, 5]]",3
17,3,4,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 11)(2 4)(3 6)(5 8)(7 10)(9 13)(12 15)(14 17),"[[16, 13, 9, 12, 15, 17, 14, 11, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7]]",4
19,3,5,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 19),(0 18)(1 13)(2 4)(3 6)(5 8)(7 10)(9 12)(11 15)(14 17)(16 19),"[[18, 15, 11, 14, 17, 19, 16, 13, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9]]",5
21,3,6,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 21),(0 20)(1 15)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 17)(16 19)(18 21),"[[20, 17, 13, 16, 19, 21, 18, 15, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11]]",6
23,3,7,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 23),(0 22)(1 17)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 19)(18 21)(20 23),"[[22, 19, 15, 18, 21, 23, 20, 17, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13]]",7
25,3,8,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 25),(0 24)(1 19)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 21)(20 23)(22 25),"[[24, 21, 17, 20, 23, 25, 22, 19, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15]]",8
27,3,9,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 27),(0 26)(1 21)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 23)(22 25)(24 27),"[[26, 23, 19, 22, 25, 27, 24, 21, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17]]",9
29,3,10,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 29),(0 28)(1 23)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 25)(24 27)(26 29),"[[28, 25, 21, 24, 27, 29, 26, 23, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19]]",10
31,3,11,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 31),(0 30)(1 25)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 27)(26 29)(28 31),"[[30, 27, 23, 26, 29, 31, 28, 25, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21]]",11
33,3,12,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 33),(0 32)(1 27)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 29)(28 31)(30 33),"[[32, 29, 25, 28, 31, 33, 30, 27, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23]]",12
35,3,13,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 35),(0 34)(1 29)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 31)(30 33)(32 35),"[[34, 31, 27, 30, 33, 35, 32, 29, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25]]",13
37,3,14,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 36)(35 37),(0 36)(1 31)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 33)(32 35)(34 37),"[[36, 33, 29, 32, 35, 37, 34, 31, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27]]",14
39,3,15,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 36)(35 38)(37 39),(0 38)(1 33)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 35)(34 37)(36 39),"[[38, 35, 31, 34, 37, 39, 36, 33, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27], [32, 29]]",15
41,3,16,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 36)(35 38)(37 40)(39 41),(0 40)(1 35)(2 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 18)(17 20)(19 22)(21 24)(23 26)(25 28)(27 30)(29 32)(31 34)(33 37)(36 39)(38 41),"[[40, 37, 33, 36, 39, 41, 38, 35, 1, 4, 2, 0], [6, 3], [8, 5], [10, 7], [12, 9], [14, 11], [16, 13], [18, 15], [20, 17], [22, 19], [24, 21], [26, 23], [28, 25], [30, 27], [32, 29], [34, 31]]",16
11,4,0,(0 2)(1 4)(3 6)(5 8)(7 10)(9 11),(0 10)(1 3)(2 5)(4 7)(6 9)(8 11),"[[10, 7, 4, 1, 3, 6, 9, 11, 8, 5, 2, 0]]",1
13,4,1,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 13),(0 12)(1 5)(2 4)(3 7)(6 9)(8 11)(10 13),"[[12, 9, 6, 3, 7, 10, 13, 11, 8, 5, 1, 4, 2, 0]]",1
15,4,2,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 15),(0 14)(1 7)(2 4)(3 6)(5 9)(8 11)(10 13)(12 15),"[[14, 11, 8, 5, 9, 12, 15, 13, 10, 7, 1, 4, 2, 0], [6, 3]]",2
17,4,3,(0 2)(1 4)(3 6)(5 8)(7 10)(9 12)(11 14)(13 16)(15 17),(0 16)(1 9)(2 4)(3 6)(5 8)(7 11)(10 13)(12 15)(14 17),"[[16, 13, 10, 7, 11, 14, 17, 15, 12, 9, 1, 4, 2, 0], [6, 3], [8, 5]]",3
